,Prob0,Prob1,Prob2,Prob3,Prob4,Prob5,Prob6,Prob7,Prob8,Prob9,Prob10,Prob11,Prediction,Probability,Real Class,Decision
10249,0.0003721125,2.345085e-06,1.1311848e-26,0.9993967,3.771971e-08,0.00022588085,0.0,5.338195e-08,3.979103e-16,1.1809102e-06,1.6825273e-06,6.629911e-11,3,0.9993967,3,1
10250,3.4304908e-06,0.0,4.300084e-21,4.7011286e-37,0.0,3.2544683e-12,0.99999654,1.1106935e-30,0.0,1.6385774e-22,2.0840685e-15,7.355676e-30,6,0.99999654,6,1
10251,0.00079368456,1.3598859e-26,3.610726e-13,4.119586e-20,2.4081834e-34,5.266704e-07,0.9992059,1.5329675e-18,0.0,4.016485e-14,4.1208846e-08,4.9901193e-21,6,0.9992059,6,1
10252,0.0001885912,1.0102471e-05,2.2879909e-18,0.9997757,2.5827878e-06,1.2274918e-06,0.0,8.369948e-06,3.1854068e-18,6.9224006e-06,6.4296714e-06,9.688017e-08,3,0.9997757,3,1
10253,7.14174e-06,3.448891e-14,2.7947913e-19,6.566865e-14,7.9021775e-23,3.8851223e-08,8.0431647e-13,1.5748064e-05,0.0,3.073338e-08,0.999977,3.9693403e-17,10,0.999977,10,1
10254,2.9307816e-09,1.689742e-16,0.0,3.9655618e-19,1.3114846e-05,2.392291e-08,0.0,2.407373e-12,0.0,0.9999869,1.1222748e-13,5.345924e-19,9,0.9999869,9,1
10255,0.012736498,0.00017989146,3.940894e-14,0.00068518595,0.0011710734,0.0034671812,3.928605e-27,0.98021,2.6804793e-25,0.0014178033,8.435959e-05,4.7893318e-05,7,0.98021,0,0
10256,5.992262e-07,8.0509355e-15,6.839732e-14,3.963391e-18,0.9981664,3.69467e-09,1.9383989e-20,4.73925e-08,1.1296321e-12,0.0018303277,2.3891503e-06,2.5218924e-07,4,0.9981664,4,1
10257,0.000929614,0.020893859,4.6486454e-11,0.9743959,0.00012088287,5.7316497e-06,6.6066173e-37,0.0024912877,1.1669501e-17,0.0008881939,0.00022111645,5.337945e-05,3,0.9743959,3,1
10258,0.0016434717,3.729147e-07,0.99832207,3.2788308e-09,3.1205996e-06,1.1917929e-06,6.62872e-19,2.9534385e-05,5.314929e-08,9.406594e-10,3.338455e-08,1.7315276e-07,2,0.99832207,2,1
10259,9.001828e-08,1.9958613e-09,7.408232e-12,8.2216134e-10,8.2453863e-07,2.9330094e-11,3.7616733e-18,6.7965494e-10,0.9931553,0.0068436605,2.6983096e-09,1.1942112e-07,8,0.9931553,8,1
10260,2.3162878e-15,1.38579e-24,0.0,2.7926466e-36,7.966682e-22,3.293825e-14,0.0,1.0,0.0,6.4894925e-18,8.560001e-19,1.8481616e-18,7,1.0,7,1
10261,0.00019663767,0.99712163,1.1879672e-28,1.980026e-09,5.5945828e-05,2.5600816e-13,0.0,4.1043588e-08,1.9147778e-24,4.5064915e-12,0.0026257092,1.2089897e-10,1,0.99712163,10,0
10262,0.040100675,0.41155985,2.248485e-11,0.012801435,0.018909855,1.9940988e-05,4.7816086e-30,0.07037978,1.2642247e-14,0.0027325253,0.43467155,0.008824447,10,0.43467155,1,0
10263,0.96872663,0.017546583,2.71362e-05,0.00694386,1.9034387e-06,0.0002787059,1.9421439e-28,0.0024900676,3.1707248e-09,0.0028964486,0.0010418884,4.684299e-05,0,0.96872663,0,1
10264,1.0340058e-05,3.4652152e-07,5.4237686e-24,2.2969755e-07,0.05642617,1.6631747e-06,2.1862502e-30,7.1422096e-07,4.1112274e-13,0.94355714,1.4324493e-08,3.3514234e-06,9,0.94355714,9,1
10265,0.04420322,9.8468893e-32,9.5876994e-14,1.8906316e-30,0.0,3.7331736e-07,0.9557965,8.824841e-25,0.0,2.9544432e-16,7.4799764e-11,4.7668876e-21,6,0.9557965,6,1
10266,0.99894077,5.0723276e-10,1.5239014e-21,1.1784961e-14,2.9205252e-10,0.0010355674,1.7722484e-34,2.3657058e-05,3.8295572e-34,2.9237872e-09,7.396517e-12,1.6799084e-21,0,0.99894077,0,1
10267,1.0503736e-08,0.014806445,1.1259105e-09,2.759632e-09,9.800349e-07,3.4815734e-10,2.104541e-28,2.7775288e-16,0.98400223,0.0009956564,9.113807e-08,0.00019467327,8,0.98400223,8,1
10268,0.120538294,0.46268794,1.5509426e-09,0.38822612,0.00027969162,0.0014619798,3.9482437e-32,0.000475165,6.810696e-09,0.025289865,0.00038896737,0.0006520659,1,0.46268794,1,1
10269,0.0009037174,2.2579837e-10,4.1569833e-32,2.3774965e-06,1.8259326e-10,0.25103503,0.0,0.7480583,0.0,3.3194246e-07,2.0456255e-07,1.740928e-14,7,0.7480583,5,0
10270,3.5440243e-07,2.178062e-10,2.547795e-19,6.0632915e-17,0.8217653,6.1862626e-10,8.098599e-28,1.6489915e-08,6.394545e-09,0.17762008,7.212057e-05,0.0005420651,4,0.8217653,9,0
10271,0.99974567,5.031501e-11,1.3207983e-25,1.6434345e-17,1.8691491e-12,0.00025082767,0.0,3.461451e-06,0.0,1.203275e-10,1.0116939e-12,2.3116258e-26,0,0.99974567,0,1
10272,0.00011711443,4.7101653e-06,2.3038587e-25,4.846205e-06,0.98677826,4.299915e-05,3.861843e-26,1.3545361e-05,8.988534e-10,0.011118976,5.558345e-07,0.0019189107,4,0.98677826,4,1
10273,0.0022142532,1.5976904e-05,6.4557803e-18,0.9977391,9.119391e-13,3.0685067e-05,6.563353e-17,1.2403792e-10,0.0,3.5668327e-14,8.905238e-09,2.496567e-13,3,0.9977391,3,1
10274,6.2207374e-15,3.9766885e-26,0.0,7.430454e-33,2.2236976e-15,4.1187505e-12,0.0,1.0,0.0,3.5353372e-17,1.08201094e-26,1.0432967e-14,7,1.0,7,1
10275,0.9926139,1.6263512e-13,5.701913e-14,3.2308038e-09,5.43451e-13,0.0019954026,1.7867267e-23,0.005387954,7.400437e-16,2.0530209e-09,1.7897349e-12,2.7693695e-06,0,0.9926139,0,1
10276,3.5632993e-08,0.0,3.9512564e-25,9.350177e-34,0.0,2.7468262e-12,1.0,3.137629e-29,0.0,7.02175e-23,1.050461e-14,1.0086949e-34,6,1.0,6,1
10277,3.8122962e-05,0.999863,1.1167812e-16,3.4642582e-08,1.27925705e-05,1.3653131e-09,0.0,1.0252292e-11,6.75044e-14,6.14391e-06,9.981885e-06,6.9814865e-05,1,0.999863,1,1
10278,9.612487e-08,0.0,2.058171e-21,4.7227798e-32,0.0,5.1058707e-13,0.9999999,7.00124e-29,0.0,7.676226e-22,8.172634e-16,1.980945e-31,6,0.9999999,6,1
10279,0.0005057714,4.1317866e-29,1.2364994e-12,2.4076416e-22,3.0093826e-37,5.381721e-05,0.99944,3.3147287e-16,0.0,5.4823404e-13,3.2199068e-07,1.8992489e-20,6,0.99944,6,1
10280,4.0152813e-08,1.1662512e-08,7.500175e-30,1.1744702e-12,1.865915e-05,7.1934436e-09,0.0,1.2722154e-16,1.0350447e-07,8.6840856e-07,2.2807031e-05,0.99995756,11,0.99995756,11,1
10281,0.0014976028,3.9428365e-35,1.3993873e-20,4.9391427e-29,0.0,1.8303524e-10,0.9985024,1.6390581e-23,0.0,5.554209e-19,1.7528627e-09,5.045189e-23,6,0.9985024,6,1
10282,6.596385e-05,2.848739e-16,1.5506786e-29,1.1297725e-07,9.657745e-06,2.1341988e-07,3.9475243e-27,0.0012752565,0.0,8.2849905e-10,0.9986487,1.7794324e-07,10,0.9986487,10,1
10283,0.999972,9.813256e-11,1.3881195e-34,1.3491972e-11,3.670428e-20,2.796314e-05,0.0,1.3722973e-09,0.0,9.532628e-13,1.06010103e-10,3.1458684e-23,0,0.999972,0,1
10284,4.743705e-14,1.4565911e-37,0.0,2.4823422e-30,0.0,1.0,0.0,6.730407e-22,0.0,4.1667197e-20,1.9796339e-28,0.0,5,1.0,5,1
10285,8.936106e-06,8.8919885e-09,1.4311023e-16,8.272996e-07,4.749321e-06,6.716684e-06,2.0999138e-35,0.9971405,0.0,1.7814081e-06,0.0028143723,2.2102313e-05,7,0.9971405,7,1
10286,0.045503296,4.5656037e-07,1.8645643e-13,0.00022093205,0.0014738941,6.005799e-05,1.9750071e-32,0.7576672,3.8109555e-22,4.1096257e-05,0.18700233,0.008030741,7,0.7576672,10,0
10287,0.9999819,6.0092376e-11,0.0,1.9024648e-17,1.5715432e-22,2.7507037e-08,0.0,7.4757477e-06,0.0,4.5149317e-15,1.0653398e-05,4.9081395e-35,0,0.9999819,0,1
10288,3.773979e-13,1.0035141e-18,0.0,1.0,7.5699175e-21,5.1848822e-17,0.0,1.2912617e-10,0.0,1.626755e-23,3.0821336e-22,6.818204e-33,3,1.0,3,1
10289,4.750363e-09,1.7769506e-28,0.0,0.0,9.384553e-34,4.6745534e-22,0.0,2.0440278e-18,1.0,1.6781637e-15,1.5781898e-25,1.1917319e-37,8,1.0,8,1
10290,7.733318e-06,8.290283e-09,4.9467005e-28,3.3848297e-09,0.2508132,1.6328524e-05,6.1414817e-31,3.5827914e-06,4.2753683e-12,0.74915916,1.113988e-10,2.119227e-09,9,0.74915916,4,0
10291,0.003718399,4.800845e-09,0.99615294,4.6979327e-09,9.974119e-06,0.000103594764,3.1271342e-13,1.2014332e-05,2.2610667e-14,6.46337e-10,2.4362039e-06,5.069093e-07,2,0.99615294,2,1
10292,0.0007916039,1.9400785e-10,0.99919397,5.969961e-10,1.3075403e-06,1.1661873e-05,2.4021592e-15,1.4689285e-06,2.4439374e-15,1.1752702e-10,9.9808135e-09,1.455905e-08,2,0.99919397,2,1
10293,0.938732,0.047990765,2.0293064e-16,7.909576e-05,0.0021795335,0.00012195186,0.0,2.745604e-05,9.528517e-19,3.0340432e-06,0.009231059,0.001635022,0,0.938732,0,1
10294,3.9894026e-08,2.1876253e-24,1.0773186e-20,2.1745173e-20,4.7234556e-20,1.1121762e-08,2.040527e-20,5.0448693e-07,3.0746923e-26,1.7494735e-10,0.9999995,3.3559702e-18,10,0.9999995,10,1
10295,2.733831e-13,1.24236e-33,0.0,1.08871495e-32,0.0,1.0,0.0,6.1249204e-24,0.0,2.3543597e-17,4.0082806e-31,0.0,5,1.0,5,1
10296,1.7609472e-10,2.4649651e-19,1.0,9.34119e-12,3.3398655e-19,1.9180361e-16,9.424926e-09,1.0093975e-15,3.486649e-12,1.284534e-09,9.273488e-11,3.127421e-16,2,1.0,2,1
10297,3.7018498e-14,1.4534315e-24,0.0,4.4181892e-36,1.8903336e-22,1.557081e-13,0.0,1.0,0.0,7.915994e-16,7.286764e-18,3.0701555e-20,7,1.0,7,1
10298,2.9621047e-05,3.65486e-10,0.99996793,9.903213e-10,6.6453616e-08,9.8496656e-08,6.806622e-20,2.2778302e-06,5.229134e-15,3.64054e-11,1.9638574e-10,6.1487393e-10,2,0.99996793,2,1
10299,8.5851374e-05,3.2515997e-09,0.0,6.278414e-13,0.0055233203,2.244914e-06,0.0,8.927819e-09,0.0,0.9943855,3.1112988e-06,2.6480532e-13,9,0.9943855,9,1
10300,5.911616e-17,6.819087e-26,0.0,1.239963e-35,3.0596494e-17,1.3349441e-14,0.0,1.0,0.0,1.1043904e-21,1.1368755e-24,1.2372568e-18,7,1.0,7,1
10301,0.000623495,6.395357e-14,0.0,0.9993518,6.7785946e-13,2.463371e-05,0.0,3.0831032e-11,1.3972318e-20,3.5000618e-12,8.813583e-12,6.628951e-20,3,0.9993518,3,1
10302,1.04649715e-07,9.0064525e-14,0.0,4.457221e-16,0.000102792386,1.391726e-07,0.0,3.8817248e-11,0.0,0.999897,1.25258606e-11,1.5139498e-16,9,0.999897,9,1
10303,5.368318e-08,9.706317e-12,3.5659243e-18,7.493738e-12,2.0892306e-21,1.9017435e-06,3.71585e-13,3.96819e-07,0.0,9.424279e-12,0.99999774,1.078841e-15,10,0.99999774,10,1
10304,1.12706466e-07,6.652803e-23,0.9999999,5.7748303e-16,5.51804e-23,5.81594e-12,1.2648873e-08,5.073419e-09,1.1578648e-19,5.352523e-08,6.1824545e-09,1.286005e-16,2,0.9999999,2,1
10305,5.2245133e-07,4.028403e-11,2.4775662e-29,1.441443e-11,1.7977875e-09,5.574637e-08,0.0,0.00015901889,0.0,3.173836e-07,0.9998399,1.7391304e-07,10,0.9998399,10,1
10306,0.00069521094,0.442397,4.2271787e-18,1.0862822e-06,9.635567e-06,0.40624186,1.01828814e-32,0.0027553772,3.397207e-16,0.14789756,2.2623078e-06,6.931371e-09,1,0.442397,5,0
10307,2.0869686e-05,1.2879045e-06,1.3431532e-25,4.6527915e-09,0.61374825,6.171957e-06,1.8035562e-29,5.0286275e-07,1.8365208e-10,0.38583842,3.366358e-07,0.0003841449,4,0.61374825,4,1
10308,0.00048725642,2.1392956e-09,0.9994893,6.0454184e-09,3.8030491e-06,1.4608878e-05,1.9716591e-15,4.6421933e-06,1.0217279e-17,2.422946e-10,1.2177641e-07,2.3474895e-07,2,0.9994893,2,1
10309,1.879089e-06,0.7831014,2.4821972e-22,5.0970486e-09,2.0750376e-05,0.18312746,0.0,4.8457907e-05,1.2658273e-26,0.033699375,6.3890724e-07,6.870011e-09,1,0.7831014,5,0
10310,0.00015407299,3.8088324e-08,5.3691814e-24,1.981189e-08,0.0001774085,1.5442052e-05,2.8406134e-27,1.01615946e-07,0.9966037,2.0636817e-06,8.4278705e-05,0.0029628996,8,0.9966037,8,1
10311,1.4705291e-06,1.7139577e-10,1.1557893e-13,6.6092558e-15,0.9695119,9.4977e-09,1.00377495e-20,4.0074713e-07,2.0596896e-10,0.029810214,1.165018e-05,0.00066431076,4,0.9695119,4,1
10312,1.2912421e-14,1.11106165e-05,3.374022e-10,2.259062e-22,1.767225e-19,5.7347664e-17,2.2370313e-37,1.17076365e-26,0.9999889,4.1247334e-09,1.5087206e-13,3.9994517e-17,8,0.9999889,8,1
10313,1.9912897e-21,2.4784293e-19,0.0,1.0,0.0,8.521255e-21,0.0,4.5958906e-21,0.0,9.384471e-36,1.6020218e-25,0.0,3,1.0,3,1
10314,3.231404e-08,6.0893934e-10,6.561651e-21,1.0497995e-05,2.8475597e-10,3.1292842e-07,1.9412038e-29,2.795612e-13,2.7533034e-10,6.396228e-10,5.057669e-11,0.99998915,11,0.99998915,11,1
10315,4.717329e-05,3.9850778e-07,8.745251e-21,2.318439e-06,0.7133084,0.0001554463,2.8112443e-28,2.5866018e-05,1.5319822e-12,0.28645933,2.3829798e-09,1.0290003e-06,4,0.7133084,9,0
10316,9.6397736e-05,1.0600854e-07,6.805249e-12,9.212332e-12,0.1328385,4.294597e-06,1.4312024e-12,4.6859914e-05,1.2247886e-05,0.0010502212,0.0063124085,0.85963905,11,0.85963905,11,1
10317,5.024203e-08,0.9999616,2.8989045e-26,1.1528846e-11,1.1082798e-05,7.0438205e-10,0.0,4.014203e-15,5.910226e-29,1.5796435e-05,1.14294035e-05,1.2680686e-08,1,0.9999616,1,1
10318,1.02892474e-16,2.668999e-25,0.0,2.2548155e-38,1.0212466e-20,8.198275e-15,0.0,1.0,0.0,6.445405e-18,1.3231155e-19,5.0920213e-21,7,1.0,7,1
10319,1.2970171e-05,1.6890515e-07,0.9997185,1.2758867e-08,2.5432485e-07,1.3446895e-06,8.963838e-14,0.00019401943,3.407336e-21,1.5487269e-09,1.1545699e-06,7.1582166e-05,2,0.9997185,2,1
10320,4.228531e-05,4.3094232e-07,8.4192005e-30,2.3200739e-08,0.91346645,6.5421696e-06,4.0310793e-30,3.548723e-06,6.439854e-11,0.086357474,6.945369e-07,0.00012263241,4,0.91346645,9,0
10321,0.004843098,0.99466175,8.664297e-28,4.4363293e-08,3.3721393e-05,5.9975664e-09,0.0,4.6972214e-05,7.4936336e-28,6.4943073e-10,0.00041438863,2.1209902e-13,1,0.99466175,1,1
10322,3.2321318e-06,1.8049843e-06,5.6113496e-13,9.704879e-07,0.0002196715,7.552687e-08,7.4543203e-20,5.8161915e-09,0.53898627,0.46040514,5.8214443e-08,0.00038276528,8,0.53898627,8,1
10323,0.0027964006,0.00022416082,1.4650506e-16,4.660731e-07,4.9293376e-05,5.768013e-06,0.0,1.2860479e-05,2.6413072e-27,0.0001495519,0.996756,5.5239693e-06,10,0.996756,10,1
10324,0.0015186331,1.5787595e-07,0.99843603,5.962709e-08,2.2066909e-06,7.232797e-06,1.4572316e-18,3.5464072e-05,1.2098147e-10,9.84859e-10,2.6833572e-08,1.90779e-07,2,0.99843603,2,1
10325,1.0365055e-08,1.7602756e-34,2.8653563e-16,5.944668e-22,0.0,3.0243057e-06,0.999997,5.9810033e-19,0.0,7.5232773e-16,3.975135e-12,1.19684765e-32,6,0.999997,6,1
10326,0.75704396,0.00015725211,3.028834e-17,0.19603159,0.000147557,0.03706966,1.7036745e-33,0.00918688,4.4745207e-23,0.0003461215,1.0281593e-05,6.6960088e-06,0,0.75704396,0,1
10327,0.0003773683,0.8998631,8.716131e-28,1.8782936e-07,0.0016000082,4.236314e-05,0.0,3.344608e-06,8.3416366e-38,0.00029656725,0.097816765,2.4479328e-07,1,0.8998631,1,1
10328,0.5827655,0.38751218,1.0726142e-15,0.00023035813,0.00046384195,0.000116633986,5.5807817e-32,0.02184993,1.9662022e-11,0.0053434847,0.0013472149,0.00037089505,0,0.5827655,1,0
10329,1.5010225e-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.830985e-31,0.0,0.0,5,1.0,5,1
10330,5.2984133e-06,4.6892065e-12,9.627618e-37,1.9030342e-09,3.0559488e-16,0.99999475,0.0,3.7823675e-10,0.0,4.385568e-16,2.934433e-14,6.464984e-22,5,0.99999475,5,1
10331,1.8191096e-07,9.41444e-12,1.2200151e-17,1.2245332e-17,0.8868912,2.3625427e-10,4.736913e-23,6.8356214e-09,5.9951765e-07,0.11018639,4.9615614e-05,0.0028719602,4,0.8868912,4,1
10332,0.0017797693,1.9738928e-13,0.0,0.9981217,2.2142664e-10,9.847983e-05,0.0,8.1794294e-11,1.1114244e-27,1.6329188e-10,5.4798e-09,4.6906774e-18,3,0.9981217,3,1
10333,4.7650573e-08,0.0,7.739317e-24,4.014749e-26,0.0,1.8959556e-11,1.0,8.551722e-24,0.0,7.6859626e-20,8.7558384e-13,1.1113876e-31,6,1.0,6,1
10334,1.0,1.9334315e-18,0.0,1.9015056e-24,2.1556726e-26,1.5904783e-08,0.0,9.123303e-09,0.0,4.817444e-21,1.0407233e-17,0.0,0,1.0,0,1
10335,0.04553273,0.00026873386,9.083908e-20,0.0005305081,0.0033207107,0.0014446019,0.0,0.9444996,0.0,0.0007964877,8.383122e-05,0.003522788,7,0.9444996,7,1
10336,0.0033170092,0.9814084,2.2472808e-11,0.00028945418,0.00018483913,1.385501e-06,1.7358723e-33,4.7224366e-06,4.4291546e-11,0.014199477,0.00033248763,0.00026224504,1,0.9814084,1,1
10337,4.071168e-05,3.8540797e-08,4.6801696e-31,1.2560511e-06,0.9879764,1.6521293e-05,4.854376e-28,1.2764864e-05,2.311959e-10,0.011949887,1.4356438e-09,2.4675967e-06,4,0.9879764,4,1
10338,1.7828889e-07,0.97928077,6.755286e-24,7.072293e-11,6.4099836e-06,0.01953128,0.0,8.7487715e-05,4.9021144e-22,0.0010933488,5.3434485e-07,3.0092002e-09,1,0.97928077,1,1
10339,0.00016490165,1.1885058e-13,4.7205107e-26,8.274849e-08,7.9022866e-05,2.1220717e-07,7.279596e-27,0.0023212682,0.0,1.8130005e-07,0.9974253,9.10046e-06,10,0.9974253,10,1
10340,0.022299707,0.007439984,2.008573e-38,0.9616786,3.444545e-05,5.104378e-05,0.0,5.344421e-07,0.0,0.0084957,1.2314438e-09,6.193045e-10,3,0.9616786,3,1
10341,0.00046040173,2.3155229e-09,0.99951994,6.8683077e-09,3.0723993e-06,1.2327418e-05,1.0407566e-15,3.94203e-06,1.443018e-17,2.5637337e-10,8.584677e-08,1.4242198e-07,2,0.99951994,2,1
10342,0.000143031,4.281102e-15,2.6661863e-32,5.941178e-09,4.446821e-06,1.0146851e-07,9.711773e-33,0.0006165727,0.0,6.91584e-09,0.99923563,2.2362289e-07,10,0.99923563,10,1
10343,8.281145e-07,1.366208e-06,4.099669e-27,6.808776e-10,8.799832e-08,7.034668e-07,5.151697e-35,1.5888632e-12,0.9987998,1.3269399e-08,2.8374352e-08,0.0011972098,8,0.9987998,8,1
10344,2.144283e-05,9.2407393e-10,1.4596913e-34,0.999977,1.5076476e-12,1.4916103e-06,0.0,4.4408493e-13,1.6212857e-29,9.737261e-13,1.0983444e-10,3.464518e-21,3,0.999977,3,1
10345,5.4025265e-15,3.44994e-24,0.0,5.5815475e-32,1.4627094e-16,1.2478496e-12,0.0,1.0,0.0,4.175985e-18,3.9155793e-23,4.0029442e-14,7,1.0,7,1
10346,2.3543467e-05,9.2395496e-08,3.551672e-21,2.2453659e-07,0.1913378,1.9472465e-05,6.1244127e-29,4.4897088e-06,1.2257748e-11,0.80861443,5.7661333e-09,4.5328033e-08,9,0.80861443,9,1
10347,8.9202934e-13,2.7010996e-17,0.0,1.0,1.1547939e-28,7.3675206e-16,0.0,1.7527083e-09,0.0,2.713282e-27,1.1762333e-19,1.0886175e-28,3,1.0,3,1
10348,4.8987245e-06,2.8436191e-09,2.7731168e-15,4.5068097e-13,0.6973154,1.6140463e-08,5.759447e-22,2.7783219e-07,1.1510647e-05,0.2999521,7.4445765e-05,0.002641351,4,0.6973154,4,1
10349,6.9128114e-06,6.5367493e-07,2.6239658e-26,2.2257707e-08,0.0006811394,2.0946024e-08,0.0,0.999311,0.0,3.1255576e-07,1.1188792e-10,4.661553e-10,7,0.999311,7,1
10350,0.020687839,4.189356e-05,6.797319e-14,0.80714697,0.099822596,4.3727985e-07,4.4212436e-33,0.00065153796,1.1196614e-12,0.05485394,0.01266785,0.004127082,3,0.80714697,3,1
10351,3.1656018e-09,2.6876288e-11,1.6361493e-31,4.17124e-15,3.261755e-06,1.0379664e-09,0.0,1.2239383e-16,1.2162144e-09,4.6837735e-07,0.00015433897,0.9998419,11,0.9998419,11,1
10352,0.9655321,5.5302456e-07,5.5783008e-14,0.03219306,3.7237282e-09,0.0021772124,4.00535e-07,5.6316137e-05,0.0,2.94817e-15,4.037858e-05,2.1843123e-09,0,0.9655321,0,1
10353,0.0017528652,1.924622e-13,0.0,0.9981179,1.1860748e-11,0.0001292301,0.0,6.151705e-11,3.8520056e-25,2.5138785e-10,8.2939117e-10,1.4899894e-17,3,0.9981179,3,1
10354,4.799955e-24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,5,1
10355,0.00017477687,2.8239668e-16,0.9975311,7.0848953e-09,6.2498594e-20,1.9186176e-05,3.4990522e-09,0.0022705551,1.9361466e-19,2.9643204e-06,1.3993888e-06,1.3195087e-12,2,0.9975311,2,1
10356,0.74980915,0.13742888,1.3953404e-05,0.008365391,0.031482022,0.00045338756,8.976866e-27,0.001226693,7.4849554e-06,0.04364636,0.0066389954,0.020927675,0,0.74980915,0,1
10357,0.29465654,6.5050485e-06,4.0317685e-19,1.1657866e-07,0.19097568,4.5692872e-05,0.0,0.025891762,6.3447404e-22,0.48025212,0.008171533,3.1499419e-09,9,0.48025212,9,1
10358,1.3377918e-05,8.1893893e-07,7.054334e-23,9.945957e-10,0.49986652,1.8022903e-06,4.3893884e-29,2.4219008e-07,9.13124e-10,0.49965537,6.002225e-07,0.00046128206,4,0.49986652,9,0
10359,2.285849e-13,8.979407e-17,1.1623966e-19,5.3834073e-14,2.7268007e-13,3.3996802e-17,1.3499096e-22,6.500645e-17,1.0,6.319635e-09,6.4270705e-16,3.5466373e-13,8,1.0,8,1
10360,2.2709793e-08,0.0,5.930582e-27,2.9686308e-29,0.0,3.8537885e-14,1.0,8.196818e-27,0.0,6.229736e-23,8.209264e-14,1.7737563e-33,6,1.0,6,1
10361,5.778724e-07,1.9697055e-09,1.4687938e-18,4.3188927e-15,0.4121871,6.153394e-10,1.8009425e-26,9.430369e-08,4.6632294e-07,0.58704823,3.562964e-05,0.00072793965,9,0.58704823,9,1
10362,4.5170317e-12,4.0652404e-07,3.752674e-08,7.1276645e-17,4.963707e-15,5.467689e-14,2.6750782e-35,7.268008e-21,0.99999917,3.910637e-07,7.347189e-10,1.7797416e-12,8,0.99999917,8,1
10363,0.0049283034,2.17036e-06,0.9950127,7.7182364e-08,3.2960425e-06,1.638665e-05,2.2865623e-17,3.498974e-05,2.0890436e-09,1.7778888e-09,3.9475538e-07,1.6623405e-06,2,0.9950127,2,1
10364,2.8788894e-05,4.3610712e-10,0.0,5.751408e-15,1.1526217e-13,0.99997115,0.0,5.980365e-09,0.0,2.8838872e-11,8.6047827e-16,4.194115e-24,5,0.99997115,5,1
10365,0.0023482433,4.7840942e-08,1.0361263e-11,0.15219429,0.059305012,5.632178e-10,5.4418336e-29,0.00025048837,4.8499105e-17,0.4406019,0.34528613,1.3847147e-05,9,0.4406019,3,0
10366,0.8384942,1.2366272e-06,4.2963274e-28,0.0012477702,0.00037533446,0.0002570906,0.0,2.6995937e-07,6.406567e-13,7.01862e-05,9.555432e-05,0.15945828,0,0.8384942,0,1
10367,0.00020094229,3.9177337e-09,0.99979144,8.717208e-09,6.6013826e-07,2.037628e-06,5.6848463e-18,4.80071e-06,7.872042e-15,2.6494143e-10,5.8525678e-09,2.5142898e-08,2,0.99979144,2,1
10368,6.3733556e-13,7.046746e-34,0.0,1.959348e-29,0.0,1.0,0.0,4.0231735e-22,0.0,1.1267371e-18,1.9829886e-29,0.0,5,1.0,5,1
10369,6.6290823e-07,5.926248e-13,0.0,2.30614e-15,2.9799454e-05,2.1539826e-08,0.0,1.9669242e-09,0.0,0.9999695,7.6974455e-10,1.9076027e-15,9,0.9999695,9,1
10370,4.224339e-11,2.2759883e-15,0.0,1.0,2.6676864e-17,1.7621733e-14,0.0,8.634421e-10,0.0,9.804772e-19,1.2870062e-16,3.369723e-26,3,1.0,3,1
10371,1.0,1.7913617e-25,0.0,1.6346523e-34,6.2317595e-37,3.7317153e-11,0.0,1.7193873e-10,0.0,1.4423496e-27,1.5805463e-24,0.0,0,1.0,0,1
10372,5.5509135e-15,0.0,0.0,5.05115e-33,0.0,1.0,0.0,1.3995655e-24,0.0,2.5931319e-21,5.045972e-32,0.0,5,1.0,5,1
10373,0.00081265694,0.011284744,1.3116921e-10,0.86929816,0.0022982114,7.3025167e-06,1.07507804e-32,0.08089909,7.9176953e-19,0.0004148289,0.034263458,0.0007215995,3,0.86929816,3,1
10374,2.0257308e-07,0.99973637,2.8757716e-20,6.9024134e-11,2.2548824e-05,9.032789e-10,0.0,6.8300294e-15,9.7906575e-23,4.1269554e-06,0.00023646081,2.723123e-07,1,0.99973637,1,1
10375,0.023794616,0.9700211,2.5876174e-14,0.002065426,8.626336e-05,1.9750437e-06,1.4108096e-34,3.3760512e-05,2.7518802e-13,0.0012754129,0.0008750979,0.0018463173,1,0.9700211,1,1
10376,0.00061332964,1.5392451e-09,0.9993549,4.228404e-09,4.6721284e-06,2.0358033e-05,4.1667914e-15,6.2591575e-06,1.1287165e-16,2.2581e-10,1.2596016e-07,3.5852304e-07,2,0.9993549,2,1
10377,0.00028458075,0.094338395,3.2259908e-20,2.2523902e-07,0.007650276,8.114843e-07,9.448032e-34,1.5032467e-09,8.120676e-10,0.0011256014,0.89532536,0.0012747026,10,0.89532536,1,0
10378,7.8807524e-08,8.858807e-05,2.504877e-13,9.965787e-10,3.9218077e-05,2.5421734e-10,1.3964003e-26,1.1509931e-13,0.9998122,3.3781413e-05,5.632302e-08,2.615531e-05,8,0.9998122,8,1
10379,2.7900309e-05,1.8264639e-07,3.6256822e-12,1.4858216e-12,0.047794662,2.9335395e-06,8.647397e-14,3.966165e-06,7.3618257e-06,6.373046e-05,0.0027895255,0.94930965,11,0.94930965,11,1
