,Prob0,Prob1,Prob2,Prob3,Prob4,Prob5,Prob6,Prob7,Prob8,Prob9,Prob10,Prob11,Prediction,Probability,Real Class,Decision
13336,3.2050943e-05,5.3456958e-08,1.7033508e-07,1.0399236e-09,0.99978787,2.9951354e-07,9.2649854e-10,2.1695851e-07,5.960962e-08,0.00017633954,1.3571487e-06,1.5585568e-06,4,0.99978787,4,1
13337,0.0003906708,0.0031267318,2.5718074e-07,0.00011665611,0.011094078,0.0012563154,1.5336416e-07,0.0044689914,4.863483e-07,0.9728652,2.4664018e-06,0.00667805,9,0.9728652,9,1
13338,1.5872736e-09,2.2125262e-07,2.4027396e-11,1.5113975e-10,4.840496e-10,1.8006477e-10,3.8542672e-13,1.08027275e-10,0.99999964,2.061735e-09,1.1213884e-09,1.6531895e-07,8,0.99999964,8,1
13339,0.70073843,3.4248256e-05,4.6403535e-08,5.5113605e-06,5.303742e-10,0.021099148,0.2774731,1.7350314e-05,5.969815e-10,4.181709e-06,0.0006192106,8.69131e-06,0,0.70073843,0,1
13340,1.7071079e-07,2.9934238e-10,3.1577737e-14,1.4249652e-08,1.826128e-12,0.9999988,3.1897989e-09,2.019779e-08,2.9344285e-10,1.0349358e-06,2.7989888e-10,2.1219684e-09,5,0.9999988,5,1
13341,6.287777e-05,6.505791e-07,1.011062e-09,5.9631965e-08,0.3145519,6.574143e-05,3.8923025e-09,2.6391388e-06,1.1751663e-08,0.6846571,7.136896e-06,0.0006519117,9,0.6846571,4,0
13342,0.9993987,1.5916405e-05,1.4190492e-10,6.5728286e-06,2.5820662e-05,3.208011e-05,2.8795e-11,0.0004308945,5.2311822e-12,2.3999546e-05,4.199357e-05,2.4013374e-05,0,0.9993987,0,1
13343,0.00041607357,7.883218e-05,6.997797e-09,2.0206369e-07,0.33494857,5.051084e-05,1.4706615e-09,1.9971681e-07,3.9942543e-07,0.6621858,1.6687189e-05,0.0023026331,9,0.6621858,9,1
13344,8.4143653e-10,1.476773e-07,3.061119e-10,2.4260784e-11,1.4032859e-09,8.464927e-10,1.357673e-12,2.839832e-11,0.99999976,2.7359658e-08,5.454486e-10,7.2433677e-09,8,0.99999976,8,1
13345,0.00022451137,0.92371565,9.567062e-11,5.395899e-05,2.265041e-06,1.7852452e-06,1.6447369e-14,3.514069e-07,2.6399615e-08,2.2198305e-05,0.075953186,2.6078109e-05,1,0.92371565,1,1
13346,0.00040377426,4.4756584e-05,8.0586055e-05,1.3604034e-07,5.418228e-05,2.8000904e-05,9.785026e-07,1.6417376e-07,0.09586873,0.9035184,7.894979e-09,2.1402066e-07,9,0.9035184,9,1
13347,0.99975544,3.4533456e-05,2.576154e-05,1.32230475e-08,5.9038126e-07,2.1332597e-05,3.972961e-09,4.9156633e-06,3.5094289e-10,7.905235e-06,0.00014940131,5.4921863e-08,0,0.99975544,0,1
13348,4.8967035e-08,3.5224823e-10,1.2816566e-09,2.9367908e-10,0.99996805,5.7653377e-08,4.337223e-11,4.218681e-07,2.547599e-10,3.0338042e-05,9.328373e-07,1.9828548e-07,4,0.99996805,4,1
13349,0.002256696,0.73223937,4.4599407e-12,1.2146895e-05,4.759132e-05,0.16025701,2.4975986e-09,0.00018544719,9.877704e-09,0.10493777,8.353367e-08,6.392634e-05,1,0.73223937,1,1
13350,2.6513693e-08,2.6418789e-08,3.7681186e-08,1.6212055e-10,4.8293386e-06,3.239311e-09,7.673444e-11,7.8226994e-11,0.99979955,0.00019555177,5.1155948e-11,7.3093465e-09,8,0.99979955,8,1
13351,0.0028224816,2.4127875e-08,0.99715436,5.4245253e-09,1.239964e-07,9.093192e-06,3.742234e-06,7.43879e-07,4.9171692e-08,9.374488e-06,3.0751323e-08,3.5165094e-08,2,0.99715436,2,1
13352,4.5104938e-05,1.1624513e-10,4.4281537e-14,1.1841121e-08,1.3561871e-10,0.999949,7.1490653e-09,4.959159e-07,1.9980271e-11,5.52016e-06,4.4949464e-10,1.5926314e-08,5,0.999949,5,1
13353,1.0899086e-06,8.943412e-11,5.0301537e-08,2.1150843e-08,5.8078984e-12,1.4613234e-07,0.99999714,1.5991417e-06,1.2470355e-11,2.8957235e-08,8.6508806e-10,4.006581e-08,6,0.99999714,6,1
13354,1.3946821e-05,3.583536e-09,0.9999721,1.9702748e-09,9.100954e-10,5.987085e-08,7.2551384e-06,1.3087469e-08,1.8361364e-06,4.8018705e-06,9.214518e-11,5.6310706e-10,2,0.9999721,2,1
13355,2.2521981e-05,1.193861e-07,1.4331351e-10,9.430244e-07,3.291876e-07,5.9426116e-06,4.2650397e-11,5.541786e-06,2.4490682e-13,1.9738579e-10,0.99996424,3.2025943e-07,10,0.99996424,10,1
13356,0.08130236,3.1184423e-05,3.5506982e-08,0.9152179,7.203982e-05,0.00014332404,1.6120878e-09,2.1434078e-06,5.6826536e-08,3.8587837e-05,0.0031889374,3.4093725e-06,3,0.9152179,3,1
13357,1.9680012e-06,1.0318602e-07,6.233854e-11,2.30233e-06,1.0930279e-07,2.2208221e-06,6.024701e-12,2.4622243e-06,3.420645e-13,1.5368755e-10,0.9999908,7.65596e-08,10,0.9999908,10,1
13358,0.016812753,0.44195417,5.674121e-05,0.00011925981,0.4317056,0.00045978205,3.2524703e-08,0.003090837,1.7272472e-06,0.01934505,0.0017111934,0.08474287,1,0.44195417,4,0
13359,0.00038465287,6.128493e-08,1.6699298e-12,1.4403793e-07,8.2525387e-10,0.99960035,1.2705235e-10,3.4578663e-06,2.3962186e-09,1.118489e-05,6.408619e-08,2.7075089e-09,5,0.99960035,5,1
13360,8.817052e-07,8.47481e-08,1.2414827e-12,1.975766e-11,7.143001e-08,1.0389566e-05,5.437797e-09,0.99998105,3.246335e-11,2.7764297e-06,1.8160057e-12,4.7729445e-06,7,0.99998105,7,1
13361,8.76624e-06,2.3748262e-08,5.994285e-12,3.2468492e-09,3.5927562e-05,6.982576e-07,7.4037265e-10,5.0439963e-09,3.648521e-08,2.7179626e-08,1.6478825e-05,0.99993813,11,0.99993813,11,1
13362,6.0852046e-05,5.7984045e-10,1.01566975e-13,1.5216768e-09,2.743253e-11,0.99989176,1.7842901e-10,4.0576347e-07,1.0319512e-10,4.6906007e-05,2.1896258e-10,7.360608e-10,5,0.99989176,5,1
13363,3.748226e-05,1.5305599e-05,3.1297663e-08,5.0961837e-08,0.30600476,1.7775357e-05,6.0962484e-09,4.6229573e-07,8.317559e-06,0.6934437,1.9159743e-06,0.00047014563,9,0.6934437,9,1
13364,1.621629e-05,1.4595503e-07,6.6570494e-10,1.5405774e-08,0.14011444,1.0621058e-05,2.1426436e-09,3.1062611e-06,4.6858504e-09,0.85972065,1.19186e-06,0.00013354476,9,0.85972065,4,0
13365,2.8092763e-05,1.4938119e-09,3.048291e-11,0.9997168,0.00022576668,6.3332745e-06,7.2780776e-10,1.2609054e-05,3.1380711e-09,7.947343e-06,9.688265e-07,1.4452208e-06,3,0.9997168,3,1
13366,3.095286e-07,3.549739e-08,1.6929066e-12,4.6465223e-12,1.2957333e-08,7.4216186e-06,4.7199453e-09,0.99999046,1.1566446e-11,3.2228604e-07,1.3046235e-12,1.4229437e-06,7,0.99999046,7,1
13367,5.5559885e-06,7.7755374e-08,2.5367083e-08,1.5555695e-09,0.5033629,2.6987032e-06,6.0630345e-09,1.4448416e-07,2.6644962e-06,0.4966088,2.8325271e-08,1.7074817e-05,4,0.5033629,9,0
13368,3.828581e-05,8.111047e-10,1.3648475e-13,3.421065e-09,2.3030518e-11,0.999915,1.5842563e-10,4.7634506e-07,1.8305138e-10,4.6225876e-05,5.836332e-10,5.3253746e-10,5,0.999915,5,1
13369,1.6686572e-08,7.675611e-06,1.4210345e-10,1.500852e-09,9.650946e-09,1.04216046e-10,1.1217072e-12,3.8404024e-10,0.99999166,1.6863805e-07,8.4926416e-10,4.7599465e-07,8,0.99999166,8,1
13370,2.553009e-07,3.585355e-08,2.9066097e-13,3.6432555e-11,3.2282907e-07,2.5644522e-06,1.06321805e-08,0.9998801,6.056731e-12,0.000114691036,1.5520838e-11,1.9802003e-06,7,0.9998801,7,1
13371,0.0020388237,3.861703e-05,3.115656e-11,1.025935e-06,0.00036688696,2.134401e-05,1.7625346e-11,0.000115671086,1.0153352e-10,9.821714e-06,0.9958937,0.0015140586,10,0.9958937,10,1
13372,0.0018935497,2.4333476e-08,0.9980995,1.7946067e-09,4.765372e-08,4.555006e-06,2.8675578e-07,4.2024993e-08,1.4990242e-07,1.9707354e-06,1.0513335e-08,8.198154e-09,2,0.9980995,2,1
13373,0.0010162664,4.2383655e-07,5.10006e-13,1.682011e-07,2.692966e-06,1.3838426e-06,5.4914624e-09,1.9646284e-06,7.328544e-12,1.2185405e-09,9.608973e-07,0.9989761,11,0.9989761,11,1
13374,1.1297267e-05,3.3073718e-08,1.2155074e-09,2.9146566e-08,0.856317,3.558966e-05,1.7519406e-09,5.1384595e-06,8.165999e-09,0.14339578,2.8150369e-06,0.0002322152,4,0.856317,4,1
13375,3.7130046e-06,3.0874602e-07,8.072349e-11,2.2499926e-06,1.2990351e-08,2.9732946e-06,4.072655e-12,1.5485164e-06,2.6467227e-12,3.0446023e-10,0.99998915,3.939336e-08,10,0.99998915,10,1
13376,6.771121e-06,3.5262062e-12,7.079354e-09,6.273531e-08,4.4532725e-10,0.00029253142,0.99966204,8.5359325e-08,3.044763e-09,9.132461e-06,2.9325249e-05,1.7637888e-08,6,0.99966204,6,1
13377,6.116504e-06,2.155796e-08,8.784179e-13,5.734711e-10,1.5624179e-05,2.6814394e-07,6.315659e-10,1.068311e-07,4.587576e-12,0.9999776,7.4343015e-10,4.1478535e-07,9,0.9999776,9,1
13378,0.99994993,2.3201277e-05,1.7308784e-08,1.5916997e-09,2.5495847e-10,2.630283e-05,1.1184858e-08,9.150751e-08,6.540385e-11,4.0699354e-07,2.0387187e-08,3.170748e-09,0,0.99994993,0,1
13379,1.4489824e-05,4.5364765e-10,0.99993145,2.226455e-09,8.236749e-09,3.0122457e-08,2.4254992e-05,1.709455e-08,3.762884e-06,2.6061096e-05,1.05001466e-10,9.639709e-10,2,0.99993145,2,1
13380,2.469377e-07,1.1298436e-10,5.765569e-08,2.0164531e-08,1.6031062e-12,8.828327e-08,0.9999987,9.1789786e-07,8.208244e-12,8.509764e-09,2.2665312e-09,7.660121e-09,6,0.9999987,6,1
13381,1.9412983e-05,3.1182133e-06,1.9172818e-11,1.6606766e-07,0.20709385,8.609926e-06,9.2681257e-10,1.8018327e-09,6.3567214e-08,2.8088205e-05,0.017443925,0.7754027,11,0.7754027,11,1
13382,1.9980453e-05,1.0890184e-07,1.4680498e-11,7.4272073e-09,6.0273003e-05,7.815368e-06,4.0298005e-09,4.005555e-09,3.3188886e-07,1.6842358e-07,4.0207186e-05,0.99987113,11,0.99987113,11,1
13383,9.662714e-05,0.99978536,6.3752614e-12,2.51368e-08,9.7579854e-05,8.133507e-07,7.288523e-14,6.790934e-09,2.0441105e-08,1.7261113e-05,1.1903956e-06,1.0330959e-06,1,0.99978536,1,1
13384,1.2132339e-06,1.8593393e-07,2.3003311e-12,7.467573e-12,6.227538e-08,1.1966255e-05,9.553682e-09,0.9999598,1.0131535e-10,1.387437e-06,3.1463755e-12,2.5235102e-05,7,0.9999598,7,1
13385,7.601888e-07,7.6291194e-08,1.2232283e-12,9.399847e-12,8.5533564e-08,1.6703481e-05,5.120031e-09,0.99997306,3.8794145e-11,2.0866105e-06,1.5888738e-12,7.2684556e-06,7,0.99997306,7,1
13386,1.8139368e-06,7.078363e-11,6.1072136e-08,3.165071e-08,7.444434e-12,1.8239416e-07,0.99999595,1.7988734e-06,1.5045456e-11,4.5227594e-08,6.5054057e-10,5.189169e-08,6,0.99999595,6,1
13387,1.2718932e-07,1.2516932e-09,4.744228e-13,1.0433676e-10,2.5220896e-08,2.6257594e-06,1.6477077e-11,2.1937657e-10,2.6221143e-11,1.0256203e-09,0.99999726,2.417512e-08,10,0.99999726,10,1
13388,5.60048e-07,1.5892038e-08,9.334898e-12,3.5371637e-09,0.0017859348,1.122795e-06,1.4648159e-09,2.4989097e-06,9.143111e-11,0.99820614,6.418979e-09,3.7397915e-06,9,0.99820614,9,1
13389,1.1279132e-05,1.47944075e-08,1.5777253e-11,2.4865633e-08,0.9978393,4.353416e-05,1.395443e-11,3.607911e-07,1.0732676e-10,0.0020716556,1.3422183e-06,3.2544318e-05,4,0.9978393,4,1
13390,5.8755472e-06,0.99993587,6.4919397e-13,4.4232368e-07,9.589835e-06,7.175286e-08,5.332002e-13,6.8077015e-09,3.009739e-07,9.876675e-06,4.9397768e-06,3.2914908e-05,1,0.99993587,1,1
13391,0.0011291069,4.2188594e-07,5.570867e-12,2.1176315e-06,1.2741498e-09,0.9988152,3.4501974e-10,8.8018405e-06,1.2690571e-08,4.3712513e-05,5.573613e-07,6.48213e-09,5,0.9988152,5,1
13392,1.3063223e-07,5.762363e-07,9.672179e-11,3.583575e-10,3.7920573e-09,3.3053293e-08,1.9352096e-12,2.4181454e-10,0.9999988,4.687167e-09,4.6634046e-08,4.0550748e-07,8,0.9999988,8,1
13393,5.8904197e-06,1.4258535e-07,5.3260074e-12,1.5738387e-09,4.130037e-05,6.7279274e-07,3.0872555e-10,9.3868486e-08,9.819149e-12,0.999951,1.4126063e-08,8.7882114e-07,9,0.999951,9,1
13394,0.003903721,1.7240144e-06,6.3084017e-12,4.4916706e-06,7.643216e-09,0.99592847,4.691043e-10,2.6057514e-05,4.1834585e-09,0.00013499477,3.4352612e-07,3.7631846e-08,5,0.99592847,5,1
13395,2.5827997e-06,3.7466376e-07,3.1118812e-12,3.8640282e-11,1.229431e-07,7.414223e-06,1.7267519e-08,0.9999529,1.3715405e-10,3.5728906e-06,1.2498209e-11,3.3064156e-05,7,0.9999529,7,1
13396,2.2569893e-05,1.4040208e-09,0.9998977,3.7347927e-08,8.1251367e-10,9.93355e-08,5.6887533e-05,1.9284414e-08,1.0291982e-05,1.2371657e-05,2.999568e-10,6.3550654e-10,2,0.9998977,2,1
13397,0.0012682612,0.8827754,1.9863966e-11,8.1736425e-06,0.00023644713,0.102205195,2.9347647e-10,0.000110803216,6.537249e-08,0.013285872,1.2560056e-06,0.000108442786,1,0.8827754,1,1
13398,3.13345e-09,2.081956e-07,2.8615882e-10,9.837085e-11,1.5529642e-09,1.7112152e-09,9.707849e-13,1.09898333e-10,0.99999976,1.9829905e-08,2.3187037e-09,3.6951025e-08,8,0.99999976,8,1
13399,0.17105956,0.80805975,2.5630122e-06,0.003960911,0.0042224037,0.000121055426,1.652827e-08,0.00014297468,7.303559e-07,0.012228199,1.4629607e-05,0.00018714792,1,0.80805975,1,1
13400,7.953535e-05,5.404884e-07,9.943457e-10,9.0444877e-07,0.12265655,4.5889818e-05,9.254375e-08,0.0013934714,5.426125e-09,0.8744268,6.835512e-08,0.0013961943,9,0.8744268,9,1
13401,0.99998116,1.7278246e-05,7.714614e-10,1.4489036e-09,3.4379687e-11,7.1827145e-07,3.6016858e-09,5.831069e-07,1.5092479e-12,9.336776e-08,6.6784104e-08,2.9249093e-11,0,0.99998116,0,1
13402,2.3592346e-09,1.2198758e-06,3.9884365e-10,5.9241216e-11,3.5995857e-09,4.671866e-10,1.2279491e-12,1.1729527e-10,0.9999987,2.4893177e-08,1.9350935e-10,1.00481124e-07,8,0.9999987,8,1
13403,1.2646117e-08,4.836151e-07,2.1010053e-11,1.011074e-10,7.82829e-08,1.8179991e-06,3.5924204e-13,3.2454587e-08,1.5919737e-08,2.0836106e-10,0.9999975,5.222474e-10,10,0.9999975,10,1
13404,2.7312396e-06,2.7299007e-10,1.5298738e-07,8.402154e-08,1.30584875e-11,5.6134655e-07,0.99999404,2.3472587e-06,3.6753104e-11,4.9158654e-08,1.5741226e-09,7.527879e-08,6,0.99999404,6,1
13405,0.9999813,1.746722e-05,6.543963e-10,7.3413703e-10,4.091717e-11,5.228727e-07,2.8385208e-09,5.2478447e-07,1.527965e-12,8.334928e-08,5.6805565e-08,2.5539657e-11,0,0.9999813,0,1
13406,0.001567431,4.6168882e-08,0.99840003,6.3563785e-09,5.242838e-06,1.628184e-05,2.3669554e-06,5.9723625e-06,1.0551345e-07,1.2580844e-06,7.563585e-07,4.914402e-07,2,0.99840003,2,1
13407,1.114775e-05,1.0308687e-12,3.9760696e-08,7.710892e-08,7.1090756e-10,3.5141322e-05,0.99994385,1.4297362e-07,2.0820579e-09,8.986183e-06,6.2654294e-07,1.0498565e-08,6,0.99994385,6,1
13408,1.6372443e-05,2.2667707e-06,1.6485893e-09,1.3278693e-08,5.8719485e-07,5.7388775e-06,4.006452e-11,7.625792e-09,0.99985397,3.12523e-08,0.00010342918,1.7612136e-05,8,0.99985397,8,1
13409,9.238034e-06,2.1848416e-06,3.0445937e-12,2.796898e-09,3.9907987e-05,1.8011737e-06,9.0910425e-11,6.7101786e-07,6.184996e-09,3.0599693e-08,1.4016731e-05,0.99993205,11,0.99993205,11,1
13410,0.003722735,4.539431e-09,0.9962651,2.2634847e-09,1.8647991e-07,9.038985e-06,7.1679347e-07,1.8543217e-07,4.0572722e-08,1.9450583e-06,3.608186e-08,2.219905e-08,2,0.9962651,2,1
13411,0.0009221404,3.7286987e-09,0.9990495,2.4813627e-09,5.4941736e-08,6.786438e-06,1.720753e-05,2.1039077e-07,3.7556372e-08,4.1081003e-06,4.32531e-08,1.226283e-08,2,0.9990495,2,1
13412,0.00019859606,2.2391007e-09,1.4417532e-13,2.2787252e-09,8.397344e-11,0.9997663,1.9227395e-10,7.538984e-07,1.2086201e-10,3.4472003e-05,3.9401893e-10,8.858344e-10,5,0.9997663,5,1
13413,1.900928e-08,2.6553952e-08,3.1736217e-08,2.8371752e-12,5.364831e-09,1.9100323e-06,7.188675e-10,6.626635e-11,0.9999645,3.3428238e-05,4.8690534e-08,1.5040409e-09,8,0.9999645,8,1
13414,0.9998615,3.09177e-06,4.3356133e-10,7.936786e-09,1.3632208e-10,0.00013473044,2.8626417e-08,7.4749195e-08,1.2696369e-10,3.9041478e-07,3.2493467e-08,6.337592e-08,0,0.9998615,0,1
13415,1.8690635e-05,1.8282346e-06,1.4253839e-11,2.7232874e-10,4.104973e-08,8.031129e-05,3.751224e-07,0.9997181,7.122558e-11,4.0529275e-07,1.8850487e-11,0.00018019913,7,0.9997181,7,1
13416,0.00014768438,5.9315358e-08,0.99984217,1.0311372e-09,1.0345029e-07,1.943779e-06,3.253093e-07,1.7166596e-07,5.714147e-06,1.773225e-06,2.4728678e-08,2.3262634e-08,2,0.99984217,2,1
13417,5.0302253e-05,3.145221e-05,6.551171e-09,6.854882e-08,0.1168651,1.2114764e-05,1.0533673e-09,2.905801e-07,5.312465e-07,0.8824449,5.3161825e-06,0.000589916,9,0.8824449,9,1
13418,7.042113e-07,8.4694754e-08,9.742016e-13,7.646688e-12,1.2803696e-07,2.1135005e-05,5.015192e-09,0.99996555,4.5000538e-11,3.313593e-06,1.2271591e-12,9.105584e-06,7,0.99996555,7,1
13419,2.2315328e-06,3.5686305e-09,6.62163e-14,4.9501203e-10,4.6113538e-10,2.1364089e-05,4.3718082e-10,7.179955e-07,2.9971655e-13,9.894912e-12,0.99997544,2.2064864e-07,10,0.99997544,10,1
13420,3.2002555e-07,1.2134749e-10,6.296096e-08,2.3816831e-08,1.8914943e-12,9.8149904e-08,0.99999845,9.872731e-07,9.2199946e-12,9.527846e-09,2.3027062e-09,9.2812344e-09,6,0.99999845,6,1
13421,0.01035357,5.1217844e-06,0.93980294,2.202415e-06,1.8690217e-07,1.08917975e-05,0.03693943,6.713583e-06,0.005490761,0.007387833,7.4969355e-09,3.7368514e-07,2,0.93980294,9,0
13422,0.0034651163,3.6103543e-08,0.99649316,4.19419e-09,3.5721841e-06,1.4781589e-05,6.415942e-06,8.777686e-06,2.1274516e-08,7.478653e-06,1.207314e-07,5.1033527e-07,2,0.99649316,2,1
13423,6.361686e-06,3.37071e-08,4.58256e-12,1.3749661e-08,2.392279e-05,1.3036884e-05,3.7876333e-10,4.147622e-06,1.5009696e-09,2.943996e-09,2.5924505e-06,0.9999498,11,0.9999498,11,1
13424,1.9023306e-05,5.857693e-08,8.324649e-12,1.9689645e-08,2.7920585e-05,5.1764905e-06,3.1760294e-09,2.8096498e-09,5.404438e-07,1.4284407e-07,2.0972386e-05,0.9999262,11,0.9999262,11,1
13425,4.216884e-06,9.419876e-11,2.1064866e-14,5.1561715e-09,1.28955666e-11,0.9999896,8.6903745e-10,1.1509352e-07,4.9222255e-11,6.0252873e-06,4.83994e-10,2.093842e-09,5,0.9999896,5,1
13426,0.004507656,3.765251e-09,0.99544996,2.3404674e-09,6.5963656e-07,2.5688638e-05,9.346977e-06,2.4387884e-06,1.8081739e-08,3.870792e-06,2.0343857e-07,8.081816e-08,2,0.99544996,2,1
13427,0.00012815213,6.0240172e-06,1.147612e-07,3.881294e-06,4.860294e-07,1.1312728e-06,7.9771084e-10,7.6754594e-07,0.9998332,1.2806824e-05,6.663754e-09,1.34110605e-05,8,0.9998332,8,1
13428,0.009423357,0.96278423,3.4424737e-08,0.008520056,0.00039328128,1.1731909e-05,5.3576144e-10,2.4717667e-05,4.4406974e-05,0.005208588,2.0762656e-05,0.013568851,1,0.96278423,1,1
13429,0.9817368,0.00064139004,3.9982964e-08,1.2878569e-08,3.7145398e-07,0.0017372383,1.4162468e-10,1.6198323e-05,1.5024959e-08,6.17786e-06,0.015861746,7.0489406e-08,0,0.9817368,0,1
13430,9.297421e-08,4.191899e-08,5.317318e-13,8.270515e-11,5.5405866e-07,3.894679e-06,1.9720217e-11,8.456767e-11,4.4350752e-08,1.9364732e-08,0.99999523,7.7145984e-08,10,0.99999523,10,1
13431,0.0047535384,0.0014081817,7.8110857e-10,0.00012904598,0.0022815156,5.4629832e-05,1.0189501e-09,0.07772763,9.903813e-09,5.3099237e-05,0.85923,0.05436239,10,0.85923,10,1
13432,0.0005009594,1.876976e-07,1.2875427e-09,9.861907e-09,5.3091144e-06,0.00020857163,3.1318606e-08,0.0002627671,2.0291238e-12,1.2747343e-08,0.9988174,0.00020475802,10,0.9988174,10,1
13433,0.0051497295,2.3849081e-08,0.9947659,3.1149952e-08,1.1053944e-05,5.4656346e-05,7.5451467e-06,6.1397445e-06,1.6895484e-07,1.4700072e-06,1.9780618e-06,1.2629545e-06,2,0.9947659,2,1
13434,1.2050079e-05,1.0250783e-10,2.3070193e-07,2.7267845e-07,3.2486125e-11,1.1985598e-07,0.99998236,4.6708105e-06,9.2831645e-11,1.7802698e-07,1.1613577e-10,9.165092e-08,6,0.99998236,6,1
13435,0.9998956,1.1092777e-05,1.09310045e-08,2.928469e-09,5.510854e-10,9.234848e-05,7.123612e-09,5.593606e-07,2.0163614e-11,9.4832146e-08,3.1280604e-07,6.7680563e-09,0,0.9998956,0,1
13436,1.2519079e-06,1.335353e-05,7.8315077e-10,7.862568e-09,8.6029935e-08,3.3075892e-08,1.382549e-10,5.4638285e-08,0.9995436,5.560361e-08,7.3376434e-09,0.0004415072,8,0.9995436,8,1
13437,6.9605267e-07,1.8261927e-08,2.8095414e-12,7.28054e-10,0.0005630819,9.840213e-08,2.2137492e-10,9.5212314e-08,4.5715026e-11,0.99943525,1.2103595e-08,7.5942717e-07,9,0.99943525,9,1
13438,2.1324473e-05,1.3007477e-06,9.391436e-12,7.1869984e-08,0.22602059,3.566332e-06,8.2102286e-10,1.3294275e-09,1.624549e-08,1.3911835e-05,0.003617609,0.7703216,11,0.7703216,11,1
13439,2.0775174e-06,4.3479486e-07,1.925262e-11,1.2524564e-09,9.940346e-05,2.9506532e-06,7.162859e-10,1.7745577e-08,5.0838075e-08,9.5608904e-08,2.0621748e-05,0.99987435,11,0.99987435,11,1
13440,0.076289825,0.0030101242,3.0721006e-10,1.6961896e-05,1.1287626e-06,0.91446704,1.0823762e-09,0.00028903046,1.1741829e-08,0.005919095,5.559351e-06,1.214022e-06,5,0.91446704,5,1
13441,2.0323074e-05,1.803937e-06,7.579134e-12,7.1916205e-08,0.19447733,3.9944875e-06,6.628662e-10,1.2162061e-09,1.6109878e-08,1.3225725e-05,0.006870452,0.7986127,11,0.7986127,11,1
13442,7.563369e-08,3.0183673e-09,8.1834707e-13,3.404376e-10,0.0001410863,5.2519187e-08,1.6700347e-10,7.073595e-08,1.734584e-11,0.9998585,7.8412404e-10,2.3084567e-07,9,0.9998585,9,1
13443,0.0034809601,5.2451785e-09,0.9964904,5.0340123e-09,1.9143024e-06,2.2700528e-05,1.0451328e-06,1.2962037e-06,3.0145713e-08,4.4418223e-07,9.552531e-07,1.5300047e-07,2,0.9964904,2,1
13444,6.065275e-07,8.5416457e-07,2.3542992e-09,9.302754e-09,2.1310507e-08,3.134888e-07,8.9402714e-11,3.8229504e-09,0.9999969,1.2774105e-07,8.505567e-08,1.1150622e-06,8,0.9999969,8,1
13445,3.9730458e-07,9.353315e-10,1.6347985e-10,1.159317e-09,0.9950578,2.6678628e-05,9.0645526e-11,7.915294e-06,1.9034005e-10,0.0048967553,3.191444e-08,1.0482491e-05,4,0.9950578,4,1
13446,0.0022161084,9.025283e-08,0.9975299,4.9828826e-09,2.504059e-06,9.881721e-05,7.5040145e-05,6.67659e-05,7.80412e-08,7.928007e-06,7.2527416e-07,2.0774053e-06,2,0.9975299,2,1
13447,0.0006198365,1.4675025e-07,1.9416445e-12,1.6063333e-07,3.9154843e-10,0.99929035,4.2622408e-10,3.5591784e-06,2.8292595e-09,8.596775e-05,2.2673257e-08,1.9291004e-09,5,0.99929035,5,1
13448,0.005051032,0.21290143,4.5686583e-08,0.77403784,0.00013908876,0.0019954683,2.6220062e-10,6.263302e-06,4.5670427e-06,0.0049127224,0.00053623697,0.0004153437,3,0.77403784,1,0
13449,7.205094e-05,0.037426986,1.4388621e-08,1.6677122e-06,0.9432835,5.988728e-06,1.10300644e-10,4.4286276e-06,9.547521e-05,0.0008817707,0.0032272707,0.015000833,4,0.9432835,1,0
13450,2.0865951e-05,1.962888e-06,1.0094752e-11,1.017479e-07,0.19018698,5.353573e-06,8.061336e-10,1.3978454e-09,2.3985967e-08,1.6495389e-05,0.00910157,0.8006667,11,0.8006667,11,1
13451,0.0004628209,8.565441e-08,1.0264398e-12,1.1476844e-07,4.0192033e-10,0.9994759,2.6839214e-10,4.748053e-06,1.3204552e-09,5.6295576e-05,1.7279968e-08,1.8276982e-09,5,0.9994759,5,1
13452,0.00453251,0.33307233,1.270905e-11,4.9274306e-05,3.6154277e-05,0.63805115,1.3136724e-09,0.00036147537,6.7097394e-09,0.023753297,4.782342e-07,0.00014326948,5,0.63805115,1,0
13453,0.005689622,0.17649184,3.9113703e-09,0.023604564,0.00058297353,2.935571e-06,1.6682332e-08,0.000388969,0.00012691153,0.00018166275,0.01670937,0.776221,11,0.776221,3,0
13454,0.9999927,4.2194233e-06,8.9644465e-11,5.8503163e-10,2.4229306e-11,1.6988884e-06,1.7787972e-08,1.0916627e-06,1.88407e-12,1.0498583e-07,1.01766624e-07,2.517137e-09,0,0.9999927,0,1
13455,0.0027212142,5.9108323e-09,0.99725777,5.5434852e-09,1.1331241e-06,1.6915128e-05,7.4803125e-07,1.0744769e-06,2.6736753e-08,3.684593e-07,7.215073e-07,1.1015924e-07,2,0.99725777,2,1
13456,1.2917681e-06,6.1706813e-09,4.6432164e-11,1.4174293e-09,0.00033519242,2.0865514e-06,4.873775e-08,4.0387988e-08,6.8108115e-08,7.596325e-05,0.99958533,9.5256766e-08,10,0.99958533,10,1
13457,1.7447748e-05,0.99989295,1.0851853e-11,1.9977954e-07,4.555501e-05,2.6745928e-07,7.850129e-14,6.00502e-09,2.9384276e-08,1.0877314e-05,1.5943713e-05,1.6712307e-05,1,0.99989295,1,1
